,Date,ROI,GCC_90p,GCC_mean
123,2025-07-04,ROI_1,0.407373,0.39712447
124,2025-07-04,ROI_3,0.40703723,0.39774144
125,2025-07-04,ROI_2,0.41619685,0.40173718
126,2025-07-07,ROI_1,0.40103486,0.38928154
127,2025-07-07,ROI_3,0.40685073,0.39328504
128,2025-07-07,ROI_2,0.40560958,0.39460647
129,2025-07-10,ROI_1,0.41148195,0.3987516
130,2025-07-10,ROI_3,0.4109516,0.3993449
131,2025-07-10,ROI_2,0.41603586,0.40256813
132,2025-07-13,ROI_1,0.40907633,0.404239
133,2025-07-13,ROI_3,0.40876913,0.40428093
134,2025-07-13,ROI_2,0.41384402,0.40692568
135,2025-07-16,ROI_1,0.40736502,0.4008333
136,2025-07-16,ROI_3,0.4081168,0.40157655
137,2025-07-16,ROI_2,0.41751742,0.4043629
138,2025-07-19,ROI_1,0.40804806,0.40132293
139,2025-07-19,ROI_3,0.40697742,0.40169662
140,2025-07-19,ROI_2,0.4148703,0.4067458
141,2025-07-22,ROI_1,0.40261012,0.39654738
142,2025-07-22,ROI_3,0.404434,0.39778116
143,2025-07-22,ROI_2,0.4101971,0.4031482
144,2025-07-25,ROI_1,0.40172312,0.3974546
145,2025-07-25,ROI_3,0.40103188,0.39892584
146,2025-07-25,ROI_2,0.4116897,0.4033249
147,2025-07-28,ROI_1,0.399347,0.3910014
148,2025-07-28,ROI_3,0.40163955,0.39306134
149,2025-07-28,ROI_2,0.40783387,0.40010056
150,2025-07-31,ROI_1,0.3989094,0.39287308
151,2025-07-31,ROI_3,0.40060726,0.39432436
152,2025-07-31,ROI_2,0.40996295,0.40117022
153,2025-08-03,ROI_1,0.39688858,0.39034238
154,2025-08-03,ROI_3,0.3996635,0.39365292
155,2025-08-03,ROI_2,0.4058623,0.40030083
156,2025-08-06,ROI_1,0.39865172,0.38623008
157,2025-08-06,ROI_3,0.40332556,0.38855892
158,2025-08-06,ROI_2,0.4032113,0.39380932
159,2025-08-09,ROI_1,0.40383974,0.38992262
160,2025-08-09,ROI_3,0.404809,0.39274243
161,2025-08-09,ROI_2,0.41144648,0.39893788
162,2025-08-12,ROI_1,0.39889747,0.38976815
163,2025-08-12,ROI_3,0.40414384,0.39361632
164,2025-08-12,ROI_2,0.41835663,0.3994691
165,2025-08-15,ROI_1,0.3967981,0.3876084
166,2025-08-15,ROI_3,0.40188938,0.3916857
167,2025-08-15,ROI_2,0.4191995,0.40192407
168,2025-08-18,ROI_1,0.39515337,0.38620368
169,2025-08-18,ROI_3,0.39944836,0.38962355
170,2025-08-18,ROI_2,0.4105808,0.39689317
171,2025-08-21,ROI_1,0.38766438,0.38142806
172,2025-08-21,ROI_3,0.39258197,0.38518903
173,2025-08-21,ROI_2,0.41164,0.39674476
174,2025-08-24,ROI_1,0.39189604,0.38511574
175,2025-08-24,ROI_3,0.39639574,0.38829386
176,2025-08-24,ROI_2,0.41239116,0.39886254
177,2025-08-27,ROI_1,0.40196353,0.38734576
178,2025-08-27,ROI_3,0.40526813,0.3911542
179,2025-08-27,ROI_2,0.41048637,0.4003125
180,2025-08-30,ROI_1,0.38596317,0.3768439
181,2025-08-30,ROI_3,0.39013427,0.38305417
182,2025-08-30,ROI_2,0.39876276,0.390141
183,2025-09-02,ROI_1,0.3902887,0.3820114
184,2025-09-02,ROI_3,0.39280617,0.38408387
185,2025-09-02,ROI_2,0.40449116,0.39457795
186,2025-09-05,ROI_1,0.3948772,0.38418007
187,2025-09-05,ROI_3,0.39693347,0.3878182
188,2025-09-05,ROI_2,0.4028557,0.39354488
189,2025-09-08,ROI_1,0.39156386,0.38497126
190,2025-09-08,ROI_3,0.39425066,0.387972
191,2025-09-08,ROI_2,0.40907523,0.39703706
192,2025-09-11,ROI_1,0.38813576,0.3813133
193,2025-09-11,ROI_3,0.39184332,0.3843996
194,2025-09-11,ROI_2,0.40243492,0.39380673
195,2025-09-14,ROI_1,0.38787058,0.37841126
196,2025-09-14,ROI_3,0.39443722,0.38513485
197,2025-09-14,ROI_2,0.40168387,0.39174786
198,2025-09-17,ROI_1,0.3882899,0.37991643
199,2025-09-17,ROI_3,0.39401278,0.38331214
200,2025-09-17,ROI_2,0.40393716,0.39256462
201,2025-09-20,ROI_1,0.39082766,0.38187933
202,2025-09-20,ROI_3,0.39468765,0.38515162
203,2025-09-20,ROI_2,0.41022152,0.39292955
204,2025-09-23,ROI_1,0.39206508,0.38369605
205,2025-09-23,ROI_3,0.39907208,0.3872272
206,2025-09-23,ROI_2,0.4169047,0.3989372
207,2025-09-26,ROI_1,0.3882464,0.381115
208,2025-09-26,ROI_3,0.39196956,0.3838851
209,2025-09-26,ROI_2,0.40685746,0.39738435
210,2025-09-29,ROI_1,0.39129254,0.38088498
211,2025-09-29,ROI_3,0.3959345,0.3832954
212,2025-09-29,ROI_2,0.40787375,0.39474785
213,2025-10-02,ROI_1,0.3847866,0.37570363
214,2025-10-02,ROI_3,0.38960093,0.37722993
215,2025-10-02,ROI_2,0.40260318,0.38828713
216,2025-10-05,ROI_1,0.384536,0.37586844
217,2025-10-05,ROI_3,0.38525733,0.37721026
218,2025-10-05,ROI_2,0.4002104,0.38783222
219,2025-10-08,ROI_1,0.3864994,0.37831143
220,2025-10-08,ROI_3,0.38613033,0.3790432
221,2025-10-08,ROI_2,0.3962472,0.38758695
222,2025-10-11,ROI_1,0.3815751,0.37363216
223,2025-10-11,ROI_3,0.38183135,0.3755209
224,2025-10-11,ROI_2,0.39839032,0.3860895
