,Date,ROI,GCC_90p,GCC_mean
74,2025-05-14,ROI_2,0.39626527,0.38952467
75,2025-05-17,ROI_3,0.37511608,0.36926532
76,2025-05-17,ROI_1,0.35496324,0.3505948
77,2025-05-17,ROI_2,0.42496127,0.4085794
78,2025-05-20,ROI_3,0.3846564,0.37605596
79,2025-05-20,ROI_1,0.36556342,0.3586984
80,2025-05-20,ROI_2,0.449648,0.42820394
81,2025-05-23,ROI_3,0.40236634,0.38679186
82,2025-05-23,ROI_1,0.383439,0.37108287
83,2025-05-23,ROI_2,0.49819472,0.4622601
84,2025-05-26,ROI_3,0.40515843,0.39342412
85,2025-05-26,ROI_1,0.38828257,0.378362
86,2025-05-26,ROI_2,0.5017513,0.47173572
87,2025-05-29,ROI_3,0.43480775,0.42361075
88,2025-05-29,ROI_1,0.42506582,0.41240236
89,2025-05-29,ROI_2,0.5400781,0.5264992
90,2025-06-01,ROI_3,0.46368927,0.4489298
91,2025-06-01,ROI_1,0.45875582,0.44134736
92,2025-06-01,ROI_2,0.5784633,0.5505507
93,2025-06-04,ROI_3,0.47856945,0.46590886
94,2025-06-04,ROI_1,0.47087714,0.45775518
95,2025-06-04,ROI_2,0.5945107,0.57000226
96,2025-06-07,ROI_3,0.48186406,0.47077316
97,2025-06-07,ROI_1,0.47273946,0.46139893
98,2025-06-07,ROI_2,0.59179306,0.5691061
99,2025-06-10,ROI_3,0.46701887,0.46026245
100,2025-06-10,ROI_1,0.4625369,0.45524877
101,2025-06-10,ROI_2,0.55057645,0.5422361
102,2025-06-13,ROI_3,0.46477306,0.45884666
103,2025-06-13,ROI_1,0.457296,0.450859
104,2025-06-13,ROI_2,0.55868644,0.5416445
105,2025-06-16,ROI_3,0.45677254,0.4511573
106,2025-06-16,ROI_1,0.45662943,0.44624928
107,2025-06-16,ROI_2,0.5431591,0.52099746
108,2025-06-19,ROI_3,0.45347145,0.4416621
109,2025-06-19,ROI_1,0.44602147,0.4349641
110,2025-06-19,ROI_2,0.52996165,0.51184434
111,2025-06-22,ROI_3,0.44677976,0.43677336
112,2025-06-22,ROI_1,0.4434027,0.43132287
113,2025-06-22,ROI_2,0.514618,0.50327176
114,2025-06-25,ROI_3,0.4503273,0.4402984
115,2025-06-25,ROI_1,0.4524263,0.43614832
116,2025-06-25,ROI_2,0.5186419,0.50851303
117,2025-06-28,ROI_3,0.4422279,0.43096572
118,2025-06-28,ROI_1,0.4373062,0.4259376
119,2025-06-28,ROI_2,0.5113625,0.49788877
120,2025-07-01,ROI_3,0.43295655,0.42143622
121,2025-07-01,ROI_1,0.42072263,0.41161647
122,2025-07-01,ROI_2,0.50739354,0.49403617
123,2025-07-04,ROI_3,0.4264837,0.41934076
124,2025-07-04,ROI_1,0.41979662,0.4123869
125,2025-07-04,ROI_2,0.5086668,0.48690173
126,2025-07-07,ROI_3,0.42886153,0.42202312
127,2025-07-07,ROI_1,0.42784938,0.420087
128,2025-07-07,ROI_2,0.48750797,0.47971842
129,2025-07-10,ROI_3,0.43260834,0.42351046
130,2025-07-10,ROI_1,0.42582098,0.4156323
131,2025-07-10,ROI_2,0.5104349,0.48770764
132,2025-07-13,ROI_3,0.42687443,0.4192576
133,2025-07-13,ROI_1,0.41966674,0.40921515
134,2025-07-13,ROI_2,0.49602416,0.4880481
135,2025-07-16,ROI_3,0.42616475,0.41692272
136,2025-07-16,ROI_1,0.41602167,0.40646657
137,2025-07-16,ROI_2,0.48993027,0.4870614
138,2025-07-19,ROI_3,0.42462826,0.41435674
139,2025-07-19,ROI_1,0.41325188,0.4037827
140,2025-07-19,ROI_2,0.49179885,0.48436466
141,2025-07-22,ROI_3,0.41986322,0.41344824
142,2025-07-22,ROI_1,0.41528678,0.40572295
143,2025-07-22,ROI_2,0.48666254,0.47987026
144,2025-07-25,ROI_3,0.42404798,0.41385716
145,2025-07-25,ROI_1,0.41334137,0.4026354
146,2025-07-25,ROI_2,0.4916334,0.48708215
147,2025-07-28,ROI_3,0.42311153,0.41438183
148,2025-07-28,ROI_1,0.41565153,0.40604487
149,2025-07-28,ROI_2,0.49342448,0.4823467
150,2025-07-31,ROI_3,0.41921216,0.4115147
151,2025-07-31,ROI_1,0.4101051,0.40328658
152,2025-07-31,ROI_2,0.48862156,0.47588176
153,2025-08-03,ROI_3,0.41467446,0.4112455
154,2025-08-03,ROI_1,0.40625003,0.40136936
155,2025-08-03,ROI_2,0.49464947,0.4794694
156,2025-08-06,ROI_3,0.41440216,0.4077643
157,2025-08-06,ROI_1,0.40962112,0.40023848
158,2025-08-06,ROI_2,0.47638604,0.46345946
159,2025-08-09,ROI_3,0.41682264,0.4088428
160,2025-08-09,ROI_1,0.41246444,0.40316072
161,2025-08-09,ROI_2,0.47071213,0.46161225
162,2025-08-12,ROI_3,0.4115983,0.4062499
163,2025-08-12,ROI_1,0.40640625,0.39914617
164,2025-08-12,ROI_2,0.47827563,0.4607406
165,2025-08-15,ROI_3,0.41242188,0.40338185
166,2025-08-15,ROI_1,0.4045056,0.39656085
167,2025-08-15,ROI_2,0.47591516,0.45545742
168,2025-08-18,ROI_3,0.41524386,0.40569377
169,2025-08-18,ROI_1,0.40995902,0.39936072
170,2025-08-18,ROI_2,0.4802016,0.45657098
171,2025-08-21,ROI_3,0.41037738,0.40072474
172,2025-08-21,ROI_1,0.40911487,0.39548987
173,2025-08-21,ROI_2,0.46007067,0.44489238
174,2025-08-24,ROI_3,0.41251546,0.4024358
175,2025-08-24,ROI_1,0.40609667,0.3974501
176,2025-08-24,ROI_2,0.46022946,0.44495043
177,2025-08-27,ROI_3,0.4081017,0.39980552
178,2025-08-27,ROI_1,0.40283856,0.39440456
179,2025-08-27,ROI_2,0.46147567,0.44223925
180,2025-08-30,ROI_3,0.43620673,0.42058986
181,2025-08-30,ROI_1,0.4390118,0.42151538
182,2025-08-30,ROI_2,0.48284173,0.4609811
183,2025-09-02,ROI_3,0.41413164,0.40774998
184,2025-09-02,ROI_1,0.4138964,0.40523902
185,2025-09-02,ROI_2,0.4575003,0.44551918
186,2025-09-05,ROI_3,0.41160834,0.40380138
187,2025-09-05,ROI_1,0.41268262,0.40030742
188,2025-09-05,ROI_2,0.4517578,0.44267482
189,2025-09-08,ROI_3,0.41122952,0.39998385
190,2025-09-08,ROI_1,0.41062057,0.3971876
191,2025-09-08,ROI_2,0.44894105,0.43842912
192,2025-09-11,ROI_3,0.40266657,0.39566648
193,2025-09-11,ROI_1,0.40272063,0.39325804
194,2025-09-11,ROI_2,0.43860868,0.4305153
195,2025-09-14,ROI_3,0.4191973,0.4063645
196,2025-09-14,ROI_1,0.42143488,0.4054927
197,2025-09-14,ROI_2,0.47673255,0.4499548
198,2025-09-17,ROI_3,0.4066002,0.39793047
199,2025-09-17,ROI_1,0.4027044,0.39504614
200,2025-09-17,ROI_2,0.45870793,0.44270197
201,2025-09-20,ROI_3,0.4107613,0.39775077
202,2025-09-20,ROI_1,0.40905535,0.3955798
203,2025-09-20,ROI_2,0.45843652,0.43935418
204,2025-09-23,ROI_3,0.3911935,0.38497612
205,2025-09-23,ROI_1,0.39057124,0.38248533
206,2025-09-23,ROI_2,0.43510208,0.42367655
207,2025-09-26,ROI_3,0.39405695,0.38638282
208,2025-09-26,ROI_1,0.39259613,0.3851465
209,2025-09-26,ROI_2,0.4327047,0.42191434
210,2025-09-29,ROI_3,0.3946727,0.38650563
211,2025-09-29,ROI_1,0.39412382,0.38632083
212,2025-09-29,ROI_2,0.42755222,0.4198603
213,2025-10-02,ROI_3,0.39503336,0.3870533
214,2025-10-02,ROI_1,0.39690384,0.38760784
215,2025-10-02,ROI_2,0.4227182,0.41683394
216,2025-10-05,ROI_3,0.40036857,0.39620373
217,2025-10-05,ROI_1,0.39994746,0.3956723
218,2025-10-05,ROI_2,0.441373,0.43328843
219,2025-10-08,ROI_3,0.4032872,0.39404303
220,2025-10-08,ROI_1,0.40180776,0.38950723
221,2025-10-08,ROI_2,0.44874686,0.43741176
222,2025-10-11,ROI_3,0.3819495,0.3735518
223,2025-10-11,ROI_1,0.37875327,0.36694893
224,2025-10-11,ROI_2,0.42916256,0.4149939
