,Date,ROI,GCC_90p,GCC_mean
90,2025-06-09,ROI_3,0.44377807,0.42723614
91,2025-06-09,ROI_2,0.43505067,0.4176405
92,2025-06-09,ROI_1,0.47548437,0.44553226
93,2025-06-12,ROI_3,0.4494035,0.43142518
94,2025-06-12,ROI_2,0.41423276,0.39904186
95,2025-06-12,ROI_1,0.47767556,0.45421067
96,2025-06-15,ROI_3,0.43136993,0.422625
97,2025-06-15,ROI_2,0.3924032,0.38693663
98,2025-06-15,ROI_1,0.4497557,0.43610805
99,2025-06-18,ROI_3,0.44221252,0.43143088
100,2025-06-18,ROI_2,0.4196554,0.40108427
101,2025-06-18,ROI_1,0.45686603,0.44648233
102,2025-06-21,ROI_3,0.448962,0.42056596
103,2025-06-21,ROI_2,0.4004321,0.38889572
104,2025-06-21,ROI_1,0.4707243,0.43707457
105,2025-06-24,ROI_3,0.43624145,0.42595327
106,2025-06-24,ROI_2,0.39671698,0.38550532
107,2025-06-24,ROI_1,0.45723602,0.440298
108,2025-06-27,ROI_3,0.42861786,0.418324
109,2025-06-27,ROI_2,0.3896938,0.38396293
110,2025-06-27,ROI_1,0.44228578,0.42587572
111,2025-06-30,ROI_3,0.4253346,0.40853295
112,2025-06-30,ROI_2,0.40667596,0.38997233
113,2025-06-30,ROI_1,0.43630248,0.41638368
114,2025-07-03,ROI_3,0.40993962,0.40090802
115,2025-07-03,ROI_2,0.40437964,0.3935965
116,2025-07-03,ROI_1,0.41784483,0.40351313
117,2025-07-06,ROI_3,0.41987652,0.40793002
118,2025-07-06,ROI_2,0.39754927,0.38838276
119,2025-07-06,ROI_1,0.42685422,0.41126633
120,2025-07-09,ROI_3,0.42946255,0.40752238
121,2025-07-09,ROI_2,0.4001995,0.3924239
122,2025-07-09,ROI_1,0.4317841,0.4111673
123,2025-07-12,ROI_3,0.41185415,0.39793605
124,2025-07-12,ROI_2,0.4065649,0.39496648
125,2025-07-12,ROI_1,0.4338305,0.414642
126,2025-07-15,ROI_3,0.3939386,0.39039797
127,2025-07-15,ROI_2,0.39513385,0.3917358
128,2025-07-15,ROI_1,0.4054938,0.40157953
129,2025-07-18,ROI_3,0.3955186,0.3909521
130,2025-07-18,ROI_2,0.39764354,0.39308366
131,2025-07-18,ROI_1,0.40859663,0.4029863
132,2025-07-21,ROI_3,0.40105572,0.39470965
133,2025-07-21,ROI_2,0.39755744,0.39199108
134,2025-07-21,ROI_1,0.4212477,0.41198236
135,2025-07-24,ROI_3,0.39571354,0.39121574
136,2025-07-24,ROI_2,0.39707074,0.39121038
137,2025-07-24,ROI_1,0.40684417,0.40219387
138,2025-07-27,ROI_3,0.39788908,0.39305782
139,2025-07-27,ROI_2,0.39654937,0.39196464
140,2025-07-27,ROI_1,0.41054672,0.404588
141,2025-07-30,ROI_3,0.4188048,0.40011662
142,2025-07-30,ROI_2,0.3995433,0.39055187
143,2025-07-30,ROI_1,0.45699063,0.41891202
144,2025-08-02,ROI_3,0.3999115,0.391873
145,2025-08-02,ROI_2,0.3928902,0.3849763
146,2025-08-02,ROI_1,0.4180722,0.40720105
147,2025-08-05,ROI_3,0.4053177,0.39302877
148,2025-08-05,ROI_2,0.39598057,0.38544014
149,2025-08-05,ROI_1,0.42326897,0.40645018
150,2025-08-08,ROI_3,0.4085393,0.39287975
151,2025-08-08,ROI_2,0.39695972,0.38262802
152,2025-08-08,ROI_1,0.42723444,0.40629974
153,2025-08-11,ROI_3,0.39771134,0.39177126
154,2025-08-11,ROI_2,0.3875559,0.3807848
155,2025-08-11,ROI_1,0.41525418,0.4032205
156,2025-08-14,ROI_3,0.39617896,0.39042836
157,2025-08-14,ROI_2,0.38943875,0.38303688
158,2025-08-14,ROI_1,0.40566486,0.40203053
159,2025-08-17,ROI_3,0.39673,0.38968682
160,2025-08-17,ROI_2,0.38313428,0.3782536
161,2025-08-17,ROI_1,0.41485712,0.4016954
162,2025-08-20,ROI_3,0.41490743,0.39357725
163,2025-08-20,ROI_2,0.39192703,0.379172
164,2025-08-20,ROI_1,0.43706372,0.40746507
165,2025-08-23,ROI_3,0.40242976,0.38962677
166,2025-08-23,ROI_2,0.38195345,0.37593138
167,2025-08-23,ROI_1,0.4169346,0.4032325
168,2025-08-26,ROI_3,0.40785715,0.3895615
169,2025-08-26,ROI_2,0.37825334,0.3727464
170,2025-08-26,ROI_1,0.42359418,0.40183243
171,2025-08-29,ROI_3,0.407661,0.395302
172,2025-08-29,ROI_2,0.3805401,0.37311944
173,2025-08-29,ROI_1,0.42598277,0.4090962
174,2025-09-01,ROI_3,0.40079117,0.39385438
175,2025-09-01,ROI_2,0.3836028,0.37554878
176,2025-09-01,ROI_1,0.41691545,0.40938735
177,2025-09-04,ROI_3,0.39781663,0.39238364
178,2025-09-04,ROI_2,0.38561714,0.37696612
179,2025-09-04,ROI_1,0.41541824,0.4052829
180,2025-09-07,ROI_3,0.4210752,0.4001205
181,2025-09-07,ROI_2,0.39684305,0.38219547
182,2025-09-07,ROI_1,0.44313583,0.41424003
183,2025-09-10,ROI_3,0.40206137,0.39482585
184,2025-09-10,ROI_2,0.3852395,0.37892303
185,2025-09-10,ROI_1,0.42134348,0.40760416
186,2025-09-13,ROI_3,0.41939926,0.40024868
187,2025-09-13,ROI_2,0.38698345,0.37341353
188,2025-09-13,ROI_1,0.4449991,0.41938314
189,2025-09-16,ROI_3,0.4010563,0.39344648
190,2025-09-16,ROI_2,0.3707201,0.36576495
191,2025-09-16,ROI_1,0.4227292,0.40875444
192,2025-09-19,ROI_3,0.4038133,0.39318615
193,2025-09-19,ROI_2,0.373446,0.36661035
194,2025-09-19,ROI_1,0.42619196,0.4092423
195,2025-09-22,ROI_3,0.39757544,0.388529
196,2025-09-22,ROI_2,0.37300476,0.3659308
197,2025-09-22,ROI_1,0.4162935,0.40394142
198,2025-09-25,ROI_3,0.41274095,0.39575
199,2025-09-25,ROI_2,0.3761912,0.36798358
200,2025-09-25,ROI_1,0.44345573,0.41261736
201,2025-09-28,ROI_3,0.40566856,0.3921748
202,2025-09-28,ROI_2,0.3731455,0.36690977
203,2025-09-28,ROI_1,0.42309678,0.40915877
204,2025-10-01,ROI_3,0.39920714,0.38694355
205,2025-10-01,ROI_2,0.36800948,0.3637875
206,2025-10-01,ROI_1,0.4166307,0.4022906
207,2025-10-04,ROI_3,0.39709055,0.38482553
208,2025-10-04,ROI_2,0.3678072,0.36408105
209,2025-10-04,ROI_1,0.41788548,0.4017269
210,2025-10-07,ROI_3,0.3994566,0.38871172
211,2025-10-07,ROI_2,0.36688364,0.36159223
212,2025-10-07,ROI_1,0.41839984,0.40435013
213,2025-10-10,ROI_3,0.38922077,0.37984702
214,2025-10-10,ROI_2,0.35834542,0.3530126
215,2025-10-10,ROI_1,0.40222856,0.3859344
