,Date,ROI,GCC_90p,GCC_mean
39,2025-04-19,ROI_3,0.34674004,0.34392428
40,2025-04-19,ROI_2,0.33837765,0.33521566
41,2025-04-19,ROI_1,0.34034234,0.3380894
42,2025-04-22,ROI_3,0.34848467,0.34702772
43,2025-04-22,ROI_2,0.3381239,0.33597675
44,2025-04-22,ROI_1,0.3414874,0.33996627
45,2025-04-25,ROI_3,0.34368902,0.34084773
46,2025-04-25,ROI_2,0.33117005,0.3296254
47,2025-04-25,ROI_1,0.3352667,0.3331162
48,2025-04-28,ROI_3,0.34110987,0.33891603
49,2025-04-28,ROI_2,0.33083776,0.32725012
50,2025-04-28,ROI_1,0.33349514,0.33045515
51,2025-05-01,ROI_3,0.34274098,0.33962703
52,2025-05-01,ROI_2,0.32854792,0.3248959
53,2025-05-01,ROI_1,0.3314612,0.3272692
54,2025-05-04,ROI_3,0.34118733,0.33823898
55,2025-05-04,ROI_2,0.3224848,0.31884378
56,2025-05-04,ROI_1,0.32703087,0.32245913
57,2025-05-07,ROI_3,0.33850288,0.3352358
58,2025-05-07,ROI_2,0.32072836,0.3178634
59,2025-05-07,ROI_1,0.32472572,0.32255575
60,2025-05-10,ROI_3,0.33914044,0.33684957
61,2025-05-10,ROI_2,0.32052556,0.31715468
62,2025-05-10,ROI_1,0.3269532,0.32453686
63,2025-05-13,ROI_3,0.34050107,0.3369674
64,2025-05-13,ROI_2,0.32242802,0.3178676
65,2025-05-13,ROI_1,0.32776827,0.32454795
66,2025-05-16,ROI_3,0.34406474,0.34116435
67,2025-05-16,ROI_2,0.33231246,0.3277938
68,2025-05-16,ROI_1,0.33480763,0.33068004
69,2025-05-19,ROI_3,0.35961944,0.35353905
70,2025-05-19,ROI_2,0.3632341,0.35209447
71,2025-05-19,ROI_1,0.3535814,0.34698144
72,2025-05-22,ROI_3,0.38143474,0.36922657
73,2025-05-22,ROI_2,0.3951541,0.37873802
74,2025-05-22,ROI_1,0.37931305,0.36585948
75,2025-05-25,ROI_3,0.39331767,0.3840059
76,2025-05-25,ROI_2,0.41270694,0.4014498
77,2025-05-25,ROI_1,0.39220196,0.38040355
78,2025-05-28,ROI_3,0.40777564,0.39778572
79,2025-05-28,ROI_2,0.43185827,0.42080408
80,2025-05-28,ROI_1,0.40965298,0.3972176
81,2025-05-31,ROI_3,0.4256466,0.41957194
82,2025-05-31,ROI_2,0.46125987,0.4493599
83,2025-05-31,ROI_1,0.42732605,0.41991743
84,2025-06-03,ROI_3,0.4458674,0.4360082
85,2025-06-03,ROI_2,0.48017657,0.465515
86,2025-06-03,ROI_1,0.44993693,0.44065768
87,2025-06-06,ROI_3,0.4580414,0.44554448
88,2025-06-06,ROI_2,0.4919214,0.4724217
89,2025-06-06,ROI_1,0.46389255,0.45191875
90,2025-06-09,ROI_3,0.4799376,0.45851383
91,2025-06-09,ROI_2,0.5149367,0.49070984
92,2025-06-09,ROI_1,0.48719838,0.46571627
93,2025-06-12,ROI_3,0.46535504,0.4545907
94,2025-06-12,ROI_2,0.5038095,0.48723423
95,2025-06-12,ROI_1,0.4740035,0.46084425
96,2025-06-15,ROI_3,0.46307954,0.45796672
97,2025-06-15,ROI_2,0.5117196,0.49988875
98,2025-06-15,ROI_1,0.46905345,0.46161887
99,2025-06-18,ROI_3,0.4782655,0.4626019
100,2025-06-18,ROI_2,0.519233,0.4958918
101,2025-06-18,ROI_1,0.49016073,0.4733514
102,2025-06-21,ROI_3,0.47922844,0.45470062
103,2025-06-21,ROI_2,0.51576376,0.49393758
104,2025-06-21,ROI_1,0.4899852,0.4606077
105,2025-06-24,ROI_3,0.47793487,0.4587378
106,2025-06-24,ROI_2,0.5147073,0.49262032
107,2025-06-24,ROI_1,0.49021244,0.46853656
108,2025-06-27,ROI_3,0.46609655,0.4518752
109,2025-06-27,ROI_2,0.508264,0.4940651
110,2025-06-27,ROI_1,0.48058605,0.45985198
111,2025-06-30,ROI_3,0.4538915,0.44132313
112,2025-06-30,ROI_2,0.49553365,0.47996038
113,2025-06-30,ROI_1,0.45893386,0.4455002
114,2025-07-03,ROI_3,0.4544745,0.44255802
115,2025-07-03,ROI_2,0.50047815,0.4838407
116,2025-07-03,ROI_1,0.46278703,0.44759068
117,2025-07-06,ROI_3,0.46345383,0.4464992
118,2025-07-06,ROI_2,0.50073063,0.47970027
119,2025-07-06,ROI_1,0.47387958,0.45492345
120,2025-07-09,ROI_3,0.4574739,0.44312525
121,2025-07-09,ROI_2,0.4973243,0.48313886
122,2025-07-09,ROI_1,0.46857932,0.44770622
123,2025-07-12,ROI_3,0.45959118,0.44707456
124,2025-07-12,ROI_2,0.50498605,0.48934624
125,2025-07-12,ROI_1,0.46563795,0.45173255
126,2025-07-15,ROI_3,0.4404213,0.43017516
127,2025-07-15,ROI_2,0.48780245,0.47545123
128,2025-07-15,ROI_1,0.43898216,0.43002078
129,2025-07-18,ROI_3,0.43804815,0.42720342
130,2025-07-18,ROI_2,0.48611748,0.47090444
131,2025-07-18,ROI_1,0.4374429,0.42771333
132,2025-07-21,ROI_3,0.45436668,0.4372511
133,2025-07-21,ROI_2,0.49512553,0.47826162
134,2025-07-21,ROI_1,0.46119505,0.441501
135,2025-07-24,ROI_3,0.43374816,0.42353213
136,2025-07-24,ROI_2,0.48108378,0.46708673
137,2025-07-24,ROI_1,0.43304664,0.42399067
138,2025-07-27,ROI_3,0.43214685,0.42370388
139,2025-07-27,ROI_2,0.47854784,0.46579224
140,2025-07-27,ROI_1,0.43233114,0.42539197
141,2025-07-30,ROI_3,0.44639504,0.4275229
142,2025-07-30,ROI_2,0.48246372,0.46633208
143,2025-07-30,ROI_1,0.4551673,0.4322462
144,2025-08-02,ROI_3,0.43331644,0.42571232
145,2025-08-02,ROI_2,0.4802204,0.4619919
146,2025-08-02,ROI_1,0.44055828,0.43034485
147,2025-08-05,ROI_3,0.44554892,0.42403254
148,2025-08-05,ROI_2,0.4804257,0.45905003
149,2025-08-05,ROI_1,0.45651248,0.43045157
150,2025-08-08,ROI_3,0.44709814,0.43078032
151,2025-08-08,ROI_2,0.48701698,0.4723677
152,2025-08-08,ROI_1,0.45964837,0.4369971
153,2025-08-11,ROI_3,0.44416168,0.4242538
154,2025-08-11,ROI_2,0.4798295,0.4567024
155,2025-08-11,ROI_1,0.44877505,0.42702702
156,2025-08-14,ROI_3,0.43871137,0.42192346
157,2025-08-14,ROI_2,0.47074035,0.45874482
158,2025-08-14,ROI_1,0.44519746,0.42479378
159,2025-08-17,ROI_3,0.43040088,0.4199406
160,2025-08-17,ROI_2,0.46819514,0.4534495
161,2025-08-17,ROI_1,0.43733943,0.42344162
162,2025-08-20,ROI_3,0.43340677,0.41769078
163,2025-08-20,ROI_2,0.46782535,0.4461146
164,2025-08-20,ROI_1,0.43812957,0.4215146
165,2025-08-23,ROI_3,0.4225858,0.4113498
166,2025-08-23,ROI_2,0.4482719,0.4350649
167,2025-08-23,ROI_1,0.42917493,0.41627702
168,2025-08-26,ROI_3,0.420948,0.41103816
169,2025-08-26,ROI_2,0.4450562,0.4323499
170,2025-08-26,ROI_1,0.42809895,0.41678888
171,2025-08-29,ROI_3,0.42295197,0.40887436
172,2025-08-29,ROI_2,0.44864666,0.42395687
173,2025-08-29,ROI_1,0.4286604,0.4155298
174,2025-09-01,ROI_3,0.42843965,0.41487604
175,2025-09-01,ROI_2,0.44847226,0.43273067
176,2025-09-01,ROI_1,0.43383017,0.42048135
177,2025-09-04,ROI_3,0.43409067,0.42084986
178,2025-09-04,ROI_2,0.46573776,0.44756743
179,2025-09-04,ROI_1,0.44228157,0.42610478
180,2025-09-07,ROI_3,0.43781295,0.4212304
181,2025-09-07,ROI_2,0.46319646,0.4469928
182,2025-09-07,ROI_1,0.44802412,0.42923245
183,2025-09-10,ROI_3,0.4183087,0.41177282
184,2025-09-10,ROI_2,0.45748985,0.43965307
185,2025-09-10,ROI_1,0.42564338,0.4193482
186,2025-09-13,ROI_3,0.42543247,0.4124363
187,2025-09-13,ROI_2,0.45463023,0.43347958
188,2025-09-13,ROI_1,0.43496305,0.41975778
189,2025-09-16,ROI_3,0.42782712,0.41206178
190,2025-09-16,ROI_2,0.4598443,0.43574852
191,2025-09-16,ROI_1,0.4357066,0.42087704
192,2025-09-19,ROI_3,0.433744,0.41750517
193,2025-09-19,ROI_2,0.46573636,0.4448335
194,2025-09-19,ROI_1,0.43773657,0.4249707
195,2025-09-22,ROI_3,0.4249009,0.41400737
196,2025-09-22,ROI_2,0.45746887,0.44566455
197,2025-09-22,ROI_1,0.43335593,0.42195305
198,2025-09-25,ROI_3,0.41517192,0.40278625
199,2025-09-25,ROI_2,0.44709986,0.43271795
200,2025-09-25,ROI_1,0.42025545,0.40889853
201,2025-09-28,ROI_3,0.4046448,0.39893982
202,2025-09-28,ROI_2,0.4367369,0.4273948
203,2025-09-28,ROI_1,0.40678054,0.4018468
204,2025-10-01,ROI_3,0.4029032,0.39466354
205,2025-10-01,ROI_2,0.4292,0.4181703
206,2025-10-01,ROI_1,0.40441668,0.39417335
207,2025-10-04,ROI_3,0.39765838,0.39022487
208,2025-10-04,ROI_2,0.41957492,0.40900397
209,2025-10-04,ROI_1,0.39432794,0.38523096
210,2025-10-07,ROI_3,0.3842119,0.37536538
211,2025-10-07,ROI_2,0.39116466,0.3767976
212,2025-10-07,ROI_1,0.37188038,0.35834628
213,2025-10-10,ROI_3,0.35640872,0.3423025
214,2025-10-10,ROI_2,0.3465364,0.325448
215,2025-10-10,ROI_1,0.33617008,0.31854367
