,Date,ROI,GCC_90p,GCC_mean
88,2025-07-13,ROI_1,0.36764982,0.36520648
89,2025-07-13,ROI_2,0.36762586,0.36518782
90,2025-07-16,ROI_1,0.3676925,0.36563534
91,2025-07-16,ROI_2,0.3687059,0.3661816
92,2025-07-19,ROI_1,0.36774552,0.36463934
93,2025-07-19,ROI_2,0.36896625,0.3650896
94,2025-07-22,ROI_1,0.36875534,0.36424786
95,2025-07-22,ROI_2,0.36858413,0.36414236
96,2025-07-25,ROI_1,0.3686165,0.36515003
97,2025-07-25,ROI_2,0.37040538,0.36559486
98,2025-07-28,ROI_1,0.36782616,0.36378092
99,2025-07-28,ROI_2,0.3673479,0.36332116
100,2025-07-31,ROI_1,0.3645599,0.36183256
101,2025-07-31,ROI_2,0.36485723,0.36082157
102,2025-08-03,ROI_1,0.36559117,0.36265823
103,2025-08-03,ROI_2,0.36551416,0.36253342
104,2025-08-06,ROI_1,0.36639762,0.36252624
105,2025-08-06,ROI_2,0.36523733,0.361288
106,2025-08-09,ROI_1,0.3634941,0.36079052
107,2025-08-09,ROI_2,0.36370367,0.36080694
108,2025-08-12,ROI_1,0.36437058,0.36018515
109,2025-08-12,ROI_2,0.36705172,0.36114746
110,2025-08-15,ROI_1,0.3652885,0.36103106
111,2025-08-15,ROI_2,0.3665799,0.36156884
112,2025-08-18,ROI_1,0.360727,0.35878286
113,2025-08-18,ROI_2,0.3636313,0.3591135
114,2025-08-21,ROI_1,0.3607586,0.35779205
115,2025-08-21,ROI_2,0.3605235,0.35783094
116,2025-08-24,ROI_1,0.36043066,0.35798162
117,2025-08-24,ROI_2,0.3607876,0.3580104
118,2025-08-27,ROI_1,0.35978845,0.35810122
119,2025-08-27,ROI_2,0.36035818,0.35854885
120,2025-08-30,ROI_1,0.36168924,0.35729724
121,2025-08-30,ROI_2,0.3614285,0.35924903
122,2025-09-02,ROI_1,0.36113673,0.35886344
123,2025-09-02,ROI_2,0.3609936,0.358914
124,2025-09-05,ROI_1,0.36213943,0.35855097
125,2025-09-05,ROI_2,0.36524475,0.35994413
126,2025-09-08,ROI_1,0.3631397,0.35850292
127,2025-09-08,ROI_2,0.364392,0.35989153
128,2025-09-11,ROI_1,0.3571217,0.35533312
129,2025-09-11,ROI_2,0.35766482,0.3550935
130,2025-09-14,ROI_1,0.3555992,0.35333422
131,2025-09-14,ROI_2,0.35706317,0.35557953
132,2025-09-17,ROI_1,0.3574995,0.35348544
133,2025-09-17,ROI_2,0.35773015,0.35408464
134,2025-09-20,ROI_1,0.35630676,0.3533029
135,2025-09-20,ROI_2,0.35710242,0.35426033
136,2025-09-23,ROI_1,0.35723102,0.35128248
137,2025-09-23,ROI_2,0.35714364,0.35201854
138,2025-09-26,ROI_1,0.3529603,0.34984493
139,2025-09-26,ROI_2,0.35321236,0.35070845
140,2025-09-29,ROI_1,0.352475,0.3498713
141,2025-09-29,ROI_2,0.3518506,0.34969056
142,2025-10-02,ROI_1,0.3505379,0.3494874
143,2025-10-02,ROI_2,0.35061976,0.34879613
144,2025-10-05,ROI_1,0.34934357,0.34821334
145,2025-10-05,ROI_2,0.34915912,0.34813687
146,2025-10-08,ROI_1,0.34537944,0.34304565
147,2025-10-08,ROI_2,0.34768614,0.34547862
148,2025-10-11,ROI_1,0.34074503,0.33939958
149,2025-10-11,ROI_2,0.3457072,0.3436133
