,Date,ROI,GCC_90p,GCC_mean
46,2025-04-07,ROI_4,0.33555844,0.33279863
47,2025-04-07,ROI_3,0.3812633,0.36793533
48,2025-04-07,ROI_2,0.3428216,0.3403752
49,2025-04-07,ROI_1,0.3344649,0.33231768
50,2025-04-10,ROI_5,0.34832737,0.34366536
51,2025-04-10,ROI_4,0.3341795,0.3322916
52,2025-04-10,ROI_3,0.4214149,0.38113934
53,2025-04-10,ROI_2,0.3513227,0.3427083
54,2025-04-10,ROI_1,0.33309054,0.3317128
55,2025-04-13,ROI_5,0.3464874,0.3437926
56,2025-04-13,ROI_4,0.33526972,0.33192846
57,2025-04-13,ROI_3,0.39007556,0.37785017
58,2025-04-13,ROI_2,0.34318987,0.34139666
59,2025-04-13,ROI_1,0.3340852,0.3315873
60,2025-04-16,ROI_5,0.34885207,0.3461929
61,2025-04-16,ROI_4,0.33805394,0.33492395
62,2025-04-16,ROI_3,0.39058208,0.37663606
63,2025-04-16,ROI_2,0.34504104,0.3424849
64,2025-04-16,ROI_1,0.33751646,0.3340339
65,2025-04-19,ROI_5,0.3524488,0.35023445
66,2025-04-19,ROI_4,0.33780706,0.33607632
67,2025-04-19,ROI_3,0.38849312,0.3810526
68,2025-04-19,ROI_2,0.34572634,0.34421623
69,2025-04-19,ROI_1,0.33433494,0.33234146
70,2025-04-22,ROI_5,0.35413098,0.35256353
71,2025-04-22,ROI_4,0.3396528,0.33819732
72,2025-04-22,ROI_3,0.38618547,0.38069645
73,2025-04-22,ROI_2,0.34603286,0.34444612
74,2025-04-22,ROI_1,0.33260876,0.33113045
75,2025-04-25,ROI_5,0.35411072,0.35119766
76,2025-04-25,ROI_4,0.3425053,0.34014088
77,2025-04-25,ROI_3,0.38209102,0.37149364
78,2025-04-25,ROI_2,0.34321243,0.3414845
79,2025-04-25,ROI_1,0.3342225,0.33188957
80,2025-04-28,ROI_5,0.3577286,0.35254973
81,2025-04-28,ROI_4,0.34595302,0.3432856
82,2025-04-28,ROI_3,0.38157797,0.36834922
83,2025-04-28,ROI_2,0.34406447,0.341716
84,2025-04-28,ROI_1,0.33360323,0.33188766
85,2025-05-01,ROI_5,0.36173704,0.35857278
86,2025-05-01,ROI_4,0.3519146,0.34891623
87,2025-05-01,ROI_3,0.38659886,0.38072926
88,2025-05-01,ROI_2,0.34664023,0.3448596
89,2025-05-01,ROI_1,0.3348428,0.3339258
90,2025-05-04,ROI_5,0.36386088,0.3608159
91,2025-05-04,ROI_4,0.35818127,0.35560927
92,2025-05-04,ROI_3,0.39189142,0.37523404
93,2025-05-04,ROI_2,0.3478115,0.3463431
94,2025-05-04,ROI_1,0.33766168,0.33531648
95,2025-05-07,ROI_5,0.3672361,0.3628605
96,2025-05-07,ROI_4,0.36102918,0.35871044
97,2025-05-07,ROI_3,0.39307013,0.38021922
98,2025-05-07,ROI_2,0.3515438,0.34833962
99,2025-05-07,ROI_1,0.33757734,0.33542255
100,2025-05-10,ROI_5,0.37250814,0.36588693
101,2025-05-10,ROI_4,0.3712963,0.3661299
102,2025-05-10,ROI_3,0.3964401,0.37504336
103,2025-05-10,ROI_2,0.3560919,0.35240912
104,2025-05-10,ROI_1,0.34301147,0.339252
105,2025-05-13,ROI_5,0.37995753,0.37366733
106,2025-05-13,ROI_4,0.38616255,0.37758043
107,2025-05-13,ROI_3,0.3986851,0.38139957
108,2025-05-13,ROI_2,0.36998752,0.36409536
109,2025-05-13,ROI_1,0.34611824,0.34340325
110,2025-05-16,ROI_5,0.38742363,0.37943703
111,2025-05-16,ROI_4,0.39489165,0.38690037
112,2025-05-16,ROI_3,0.40993452,0.3878252
113,2025-05-16,ROI_2,0.38306406,0.37528226
114,2025-05-16,ROI_1,0.3605924,0.35152137
115,2025-05-19,ROI_5,0.4009829,0.39317966
116,2025-05-19,ROI_4,0.41638428,0.40255278
117,2025-05-19,ROI_3,0.42231625,0.39740136
118,2025-05-19,ROI_2,0.41426402,0.39282522
119,2025-05-19,ROI_1,0.3808738,0.36486846
120,2025-05-22,ROI_5,0.41456586,0.40243194
121,2025-05-22,ROI_4,0.43613634,0.42074394
122,2025-05-22,ROI_3,0.40223008,0.38945135
123,2025-05-22,ROI_2,0.42417952,0.40668207
124,2025-05-22,ROI_1,0.3955241,0.38103747
125,2025-05-25,ROI_5,0.42106032,0.40665323
126,2025-05-25,ROI_4,0.43845248,0.41699436
127,2025-05-25,ROI_3,0.41789094,0.39759678
128,2025-05-25,ROI_2,0.4234075,0.40450236
129,2025-05-25,ROI_1,0.42296207,0.39472097
130,2025-05-28,ROI_5,0.42519742,0.41331074
131,2025-05-28,ROI_4,0.44503734,0.4267301
132,2025-05-28,ROI_3,0.40908197,0.39767623
133,2025-05-28,ROI_2,0.4268776,0.41426653
134,2025-05-28,ROI_1,0.42199406,0.4016501
135,2025-05-31,ROI_5,0.42516592,0.41253227
136,2025-05-31,ROI_4,0.4435395,0.42642123
137,2025-05-31,ROI_3,0.42858744,0.40826327
138,2025-05-31,ROI_2,0.43808943,0.41797766
139,2025-05-31,ROI_1,0.43958834,0.39482012
140,2025-06-03,ROI_5,0.43018714,0.41508916
141,2025-06-03,ROI_4,0.4569097,0.4283997
142,2025-06-03,ROI_3,0.42240342,0.4069721
143,2025-06-03,ROI_2,0.43631133,0.4173101
144,2025-06-03,ROI_1,0.4487904,0.40542665
145,2025-06-06,ROI_5,0.43290174,0.42347446
146,2025-06-06,ROI_4,0.45094997,0.4336388
147,2025-06-06,ROI_3,0.4345173,0.42140716
148,2025-06-06,ROI_2,0.4359851,0.42055538
149,2025-06-06,ROI_1,0.45215616,0.42211747
150,2025-06-09,ROI_5,0.44009432,0.42858264
151,2025-06-09,ROI_4,0.4513967,0.4354853
152,2025-06-09,ROI_3,0.454712,0.43198967
153,2025-06-09,ROI_2,0.4359946,0.4221775
154,2025-06-09,ROI_1,0.47834486,0.43679938
155,2025-06-12,ROI_5,0.44064665,0.4310681
156,2025-06-12,ROI_4,0.45611838,0.44059983
157,2025-06-12,ROI_3,0.43654275,0.4218356
158,2025-06-12,ROI_2,0.44012865,0.42940515
159,2025-06-12,ROI_1,0.48452044,0.45356408
160,2025-06-15,ROI_5,0.42836893,0.41489568
161,2025-06-15,ROI_4,0.43784627,0.41888872
162,2025-06-15,ROI_3,0.43347797,0.41507363
163,2025-06-15,ROI_2,0.4287381,0.4139747
164,2025-06-15,ROI_1,0.45911154,0.411833
165,2025-06-18,ROI_5,0.4413855,0.42815763
166,2025-06-18,ROI_4,0.45818546,0.43881166
167,2025-06-18,ROI_3,0.4255491,0.4135432
168,2025-06-18,ROI_2,0.43350548,0.42294112
169,2025-06-18,ROI_1,0.47428182,0.4543738
170,2025-06-21,ROI_5,0.4308435,0.41881233
171,2025-06-21,ROI_4,0.44284323,0.42310745
172,2025-06-21,ROI_3,0.4308222,0.41185275
173,2025-06-21,ROI_2,0.42358515,0.41180688
174,2025-06-21,ROI_1,0.46858054,0.42295378
175,2025-06-24,ROI_5,0.42972445,0.4251388
176,2025-06-24,ROI_4,0.44452327,0.4370292
177,2025-06-24,ROI_3,0.42055127,0.41041666
178,2025-06-24,ROI_2,0.4188648,0.41385627
179,2025-06-24,ROI_1,0.4747394,0.45781377
180,2025-06-27,ROI_5,0.43502066,0.41901642
181,2025-06-27,ROI_4,0.44208336,0.42766303
182,2025-06-27,ROI_3,0.44089207,0.40566364
183,2025-06-27,ROI_2,0.4307808,0.4087441
184,2025-06-27,ROI_1,0.46165708,0.43725178
185,2025-06-30,ROI_5,0.42225927,0.41339338
186,2025-06-30,ROI_4,0.4383131,0.4236672
187,2025-06-30,ROI_3,0.41444474,0.40074566
188,2025-06-30,ROI_2,0.41343954,0.4059722
189,2025-06-30,ROI_1,0.4480093,0.41580805
190,2025-07-03,ROI_5,0.41287184,0.40252545
191,2025-07-03,ROI_4,0.4308784,0.4127152
192,2025-07-03,ROI_3,0.40572438,0.3930427
193,2025-07-03,ROI_2,0.40868685,0.3961374
194,2025-07-03,ROI_1,0.45002565,0.4125793
195,2025-07-06,ROI_5,0.4259616,0.40993506
196,2025-07-06,ROI_4,0.4481007,0.42706123
197,2025-07-06,ROI_3,0.40517998,0.38870943
198,2025-07-06,ROI_2,0.40720913,0.3921441
199,2025-07-06,ROI_1,0.45841894,0.43285716
200,2025-07-09,ROI_5,0.4219629,0.4076139
201,2025-07-09,ROI_4,0.44277334,0.41931468
202,2025-07-09,ROI_3,0.4076469,0.3907948
203,2025-07-09,ROI_2,0.4065495,0.39336613
204,2025-07-09,ROI_1,0.4455948,0.41779095
205,2025-07-12,ROI_5,0.42091027,0.4072942
206,2025-07-12,ROI_4,0.43495718,0.41752344
207,2025-07-12,ROI_3,0.3988561,0.38763005
208,2025-07-12,ROI_2,0.40162876,0.39124662
209,2025-07-12,ROI_1,0.4501915,0.4235165
210,2025-07-15,ROI_5,0.4076147,0.394555
211,2025-07-15,ROI_4,0.42201602,0.39903995
212,2025-07-15,ROI_3,0.40395173,0.38698637
213,2025-07-15,ROI_2,0.3954756,0.38393316
214,2025-07-15,ROI_1,0.43981272,0.39380375
215,2025-07-18,ROI_5,0.40830952,0.39342967
216,2025-07-18,ROI_4,0.4254258,0.39789543
217,2025-07-18,ROI_3,0.3981629,0.38335437
218,2025-07-18,ROI_2,0.3922175,0.38394317
219,2025-07-18,ROI_1,0.4345299,0.39370194
220,2025-07-21,ROI_5,0.41020092,0.40059048
221,2025-07-21,ROI_4,0.4236547,0.4059396
222,2025-07-21,ROI_3,0.39771456,0.38063514
223,2025-07-21,ROI_2,0.39541376,0.38940206
224,2025-07-21,ROI_1,0.4485332,0.4172789
225,2025-07-24,ROI_5,0.40375465,0.39119327
226,2025-07-24,ROI_4,0.4090216,0.39318725
227,2025-07-24,ROI_3,0.39772484,0.38158596
228,2025-07-24,ROI_2,0.39280272,0.3819144
229,2025-07-24,ROI_1,0.44173646,0.3925564
230,2025-07-27,ROI_5,0.40625772,0.39218837
231,2025-07-27,ROI_4,0.41553965,0.392065
232,2025-07-27,ROI_3,0.3982591,0.37848097
233,2025-07-27,ROI_2,0.39344302,0.38417485
234,2025-07-27,ROI_1,0.43984896,0.39799836
235,2025-07-30,ROI_5,0.40296516,0.39233822
236,2025-07-30,ROI_4,0.41560274,0.39525923
237,2025-07-30,ROI_3,0.38652682,0.37471652
238,2025-07-30,ROI_2,0.38924772,0.38254598
239,2025-07-30,ROI_1,0.4385344,0.40797788
240,2025-08-02,ROI_5,0.39774936,0.38831493
241,2025-08-02,ROI_4,0.40847278,0.38982192
242,2025-08-02,ROI_3,0.39072585,0.37362957
243,2025-08-02,ROI_2,0.39139327,0.38153657
244,2025-08-02,ROI_1,0.4269427,0.39599282
245,2025-08-05,ROI_5,0.3981795,0.38785452
246,2025-08-05,ROI_4,0.40598187,0.38984028
247,2025-08-05,ROI_3,0.3847142,0.37203225
248,2025-08-05,ROI_2,0.3903495,0.3816308
249,2025-08-05,ROI_1,0.42937565,0.40436232
250,2025-08-08,ROI_5,0.39816853,0.388027
251,2025-08-08,ROI_4,0.41193324,0.39257666
252,2025-08-08,ROI_3,0.38505718,0.36948073
253,2025-08-08,ROI_2,0.39070153,0.38059592
254,2025-08-08,ROI_1,0.4303757,0.39939418
255,2025-08-11,ROI_5,0.41095227,0.3912925
256,2025-08-11,ROI_4,0.42472115,0.3965133
257,2025-08-11,ROI_3,0.3882525,0.3688908
258,2025-08-11,ROI_2,0.39862242,0.38201046
259,2025-08-11,ROI_1,0.4429761,0.40644377
260,2025-08-14,ROI_5,0.40163445,0.3850661
261,2025-08-14,ROI_4,0.40497938,0.38633823
262,2025-08-14,ROI_3,0.38960242,0.36652818
263,2025-08-14,ROI_2,0.38724962,0.37776074
264,2025-08-14,ROI_1,0.42322072,0.39484215
265,2025-08-17,ROI_5,0.4008277,0.3904473
266,2025-08-17,ROI_4,0.40988842,0.39294407
267,2025-08-17,ROI_3,0.3879365,0.36863643
268,2025-08-17,ROI_2,0.38998893,0.38108334
269,2025-08-17,ROI_1,0.42917016,0.40669137
270,2025-08-20,ROI_5,0.39411402,0.3851567
271,2025-08-20,ROI_4,0.40127525,0.38741946
272,2025-08-20,ROI_3,0.37653795,0.3636248
273,2025-08-20,ROI_2,0.38876945,0.37846783
274,2025-08-20,ROI_1,0.42044136,0.40261972
275,2025-08-23,ROI_5,0.39549795,0.38613683
276,2025-08-23,ROI_4,0.40176362,0.39025888
277,2025-08-23,ROI_3,0.37516806,0.36258495
278,2025-08-23,ROI_2,0.3848981,0.3764285
279,2025-08-23,ROI_1,0.4188688,0.4041773
280,2025-08-26,ROI_5,0.39767295,0.39026442
281,2025-08-26,ROI_4,0.4076003,0.39358538
282,2025-08-26,ROI_3,0.3763052,0.36606
283,2025-08-26,ROI_2,0.3911856,0.3836951
284,2025-08-26,ROI_1,0.42767364,0.4159637
285,2025-08-29,ROI_5,0.413806,0.40001133
286,2025-08-29,ROI_4,0.42924306,0.4111674
287,2025-08-29,ROI_3,0.3823895,0.37016994
288,2025-08-29,ROI_2,0.39843258,0.3889547
289,2025-08-29,ROI_1,0.45573884,0.43489057
290,2025-09-01,ROI_5,0.40677926,0.39931348
291,2025-09-01,ROI_4,0.42084268,0.40951452
292,2025-09-01,ROI_3,0.37904674,0.3725944
293,2025-09-01,ROI_2,0.39091375,0.38604763
294,2025-09-01,ROI_1,0.4409971,0.4293285
295,2025-09-04,ROI_5,0.40539724,0.39301267
296,2025-09-04,ROI_4,0.41531426,0.39890093
297,2025-09-04,ROI_3,0.38857645,0.3696523
298,2025-09-04,ROI_2,0.39202163,0.38092163
299,2025-09-04,ROI_1,0.43904635,0.41949776
300,2025-09-07,ROI_5,0.40247145,0.39492893
301,2025-09-07,ROI_4,0.41835067,0.4061857
302,2025-09-07,ROI_3,0.3794899,0.36854616
303,2025-09-07,ROI_2,0.3881536,0.37997591
304,2025-09-07,ROI_1,0.43556634,0.42526853
305,2025-09-10,ROI_5,0.39833963,0.38581318
306,2025-09-10,ROI_4,0.41069335,0.39160642
307,2025-09-10,ROI_3,0.37816533,0.3631588
308,2025-09-10,ROI_2,0.38535732,0.3737498
309,2025-09-10,ROI_1,0.43774945,0.41311386
310,2025-09-13,ROI_5,0.40977332,0.39990312
311,2025-09-13,ROI_4,0.42988402,0.41725546
312,2025-09-13,ROI_3,0.37631863,0.36870927
313,2025-09-13,ROI_2,0.38062185,0.37466532
314,2025-09-13,ROI_1,0.4566715,0.43650907
315,2025-09-16,ROI_5,0.40992674,0.3989326
316,2025-09-16,ROI_4,0.43048245,0.4155023
317,2025-09-16,ROI_3,0.37480336,0.36966932
318,2025-09-16,ROI_2,0.37862036,0.37286082
319,2025-09-16,ROI_1,0.4540653,0.43580392
320,2025-09-19,ROI_5,0.40470615,0.3928694
321,2025-09-19,ROI_4,0.42277142,0.40804327
322,2025-09-19,ROI_3,0.37495965,0.36724874
323,2025-09-19,ROI_2,0.37464938,0.36940703
324,2025-09-19,ROI_1,0.44103587,0.42370135
325,2025-09-22,ROI_5,0.39085257,0.3782593
326,2025-09-22,ROI_4,0.4145189,0.391129
327,2025-09-22,ROI_3,0.3713227,0.35673282
328,2025-09-22,ROI_2,0.3684437,0.3600947
329,2025-09-22,ROI_1,0.425395,0.4043125
330,2025-09-25,ROI_5,0.39441127,0.37911245
331,2025-09-25,ROI_4,0.4179191,0.39350858
332,2025-09-25,ROI_3,0.37901777,0.36073452
333,2025-09-25,ROI_2,0.36811286,0.36155367
334,2025-09-25,ROI_1,0.42744294,0.40492767
335,2025-09-28,ROI_5,0.38134238,0.3726312
336,2025-09-28,ROI_4,0.40190506,0.38792112
337,2025-09-28,ROI_3,0.3674229,0.3569726
338,2025-09-28,ROI_2,0.3640519,0.35521594
339,2025-09-28,ROI_1,0.4141396,0.39760134
340,2025-10-01,ROI_5,0.38606986,0.37995023
341,2025-10-01,ROI_4,0.41634047,0.4037396
342,2025-10-01,ROI_3,0.36634898,0.36018115
343,2025-10-01,ROI_2,0.35982618,0.356524
344,2025-10-01,ROI_1,0.41778234,0.40767992
345,2025-10-04,ROI_5,0.39376312,0.38409552
346,2025-10-04,ROI_4,0.43546405,0.41515565
347,2025-10-04,ROI_3,0.37358242,0.3694923
348,2025-10-04,ROI_2,0.35863075,0.35643214
349,2025-10-04,ROI_1,0.43003616,0.41262183
350,2025-10-07,ROI_5,0.39951307,0.39170814
351,2025-10-07,ROI_4,0.4428764,0.4313618
352,2025-10-07,ROI_3,0.3761888,0.37027025
353,2025-10-07,ROI_2,0.36094663,0.35664108
354,2025-10-07,ROI_1,0.43467078,0.42283762
355,2025-10-10,ROI_5,0.38512298,0.3757856
356,2025-10-10,ROI_4,0.42417768,0.40642026
357,2025-10-10,ROI_3,0.36793262,0.35993618
358,2025-10-10,ROI_2,0.35423416,0.34954962
359,2025-10-10,ROI_1,0.41287446,0.40076214
